config_id,name,tier,channels,cost,overall_acc,best_acc,snr_0dB,snr_2dB,snr_4dB,snr_6dB,snr_8dB,snr_10dB
A,K02_3x3Cross,Single,1,5,75.01,74.98,42.07,63.41,79.09,86.34,88.96,90.76
B,K09_7x7Box,Single,1,49,76.20,76.20,43.90,65.79,80.34,88.11,89.51,90.34
C,K12_11x11Box,Single,1,121,75.13,75.13,43.41,63.26,80.70,86.49,88.05,89.60
D,K02+K09,Dual,2,54,75.47,74.63,44.48,63.32,78.35,86.46,89.57,91.43
E,K02+K12,Dual,2,126,76.43,75.98,44.54,67.10,79.73,86.68,90.09,91.25
F,K02+K09+K12,Triple,3,175,76.59,76.49,44.12,66.52,82.10,88.08,89.45,90.03
